{'Timestamp': '2022-11-11_13:15:45:880', 'File_name': '2022_11_11_13_15_45_880', 'Probability_ok': '0.13442358374595642', 'Probability_def': '0.8655763864517212', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_15_45_880.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_15_45_880_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_15_45_880_merged.jpg'}
{'Timestamp': '2022-11-12_18:08:11:860', 'File_name': '2022_11_12_18_08_11_860', 'Probability_ok': '0.16295190155506134', 'Probability_def': '0.8370481133460999', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_08_11_860.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_08_11_860_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_08_11_860_merged.jpg'}
{'Timestamp': '2022-11-12_18:08:13:697', 'File_name': '2022_11_12_18_08_13_697', 'Probability_ok': '0.13160449266433716', 'Probability_def': '0.8683954477310181', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_08_13_697.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_08_13_697_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_08_13_697_merged.jpg'}
{'Timestamp': '2022-11-12_18:08:15:500', 'File_name': '2022_11_12_18_08_15_500', 'Probability_ok': '0.07928071171045303', 'Probability_def': '0.9207192659378052', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_08_15_500.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_08_15_500_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_08_15_500_merged.jpg'}
{'Timestamp': '2022-11-12_18:08:17:309', 'File_name': '2022_11_12_18_08_17_309', 'Probability_ok': '0.07767131179571152', 'Probability_def': '0.9223287105560303', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_08_17_309.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_08_17_309_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_08_17_309_merged.jpg'}
{'Timestamp': '2022-11-12_18:08:19:149', 'File_name': '2022_11_12_18_08_19_149', 'Probability_ok': '0.15231844782829285', 'Probability_def': '0.8476815819740295', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_08_19_149.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_08_19_149_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_08_19_149_merged.jpg'}
{'Timestamp': '2022-11-12_18:08:20:953', 'File_name': '2022_11_12_18_08_20_953', 'Probability_ok': '0.13355016708374023', 'Probability_def': '0.866449773311615', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_08_20_953.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_08_20_953_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_08_20_953_merged.jpg'}
{'Timestamp': '2022-11-12_18:08:22:755', 'File_name': '2022_11_12_18_08_22_755', 'Probability_ok': '0.178131103515625', 'Probability_def': '0.821868896484375', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_08_22_755.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_08_22_755_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_08_22_755_merged.jpg'}
{'Timestamp': '2022-11-12_18:08:24:601', 'File_name': '2022_11_12_18_08_24_601', 'Probability_ok': '0.19808541238307953', 'Probability_def': '0.8019145727157593', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_08_24_601.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_08_24_601_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_08_24_601_merged.jpg'}
{'Timestamp': '2022-11-12_18:08:26:405', 'File_name': '2022_11_12_18_08_26_405', 'Probability_ok': '0.12959565222263336', 'Probability_def': '0.8704043626785278', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_08_26_405.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_08_26_405_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_08_26_405_merged.jpg'}
{'Timestamp': '2022-11-12_18:08:28:226', 'File_name': '2022_11_12_18_08_28_226', 'Probability_ok': '0.1567891240119934', 'Probability_def': '0.8432108163833618', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_08_28_226.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_08_28_226_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_08_28_226_merged.jpg'}
{'Timestamp': '2022-11-12_18:08:30:063', 'File_name': '2022_11_12_18_08_30_063', 'Probability_ok': '0.07650766521692276', 'Probability_def': '0.9234923124313354', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_08_30_063.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_08_30_063_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_08_30_063_merged.jpg'}
{'Timestamp': '2022-11-12_18:08:31:867', 'File_name': '2022_11_12_18_08_31_867', 'Probability_ok': '0.16662298142910004', 'Probability_def': '0.8333770036697388', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_08_31_867.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_08_31_867_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_08_31_867_merged.jpg'}
{'Timestamp': '2022-11-12_18:08:33:694', 'File_name': '2022_11_12_18_08_33_694', 'Probability_ok': '0.07810259610414505', 'Probability_def': '0.9218974113464355', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_08_33_694.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_08_33_694_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_08_33_694_merged.jpg'}
{'Timestamp': '2022-11-12_18:08:35:549', 'File_name': '2022_11_12_18_08_35_549', 'Probability_ok': '0.13661441206932068', 'Probability_def': '0.8633856177330017', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_08_35_549.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_08_35_549_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_08_35_549_merged.jpg'}
{'Timestamp': '2022-11-12_18:08:37:353', 'File_name': '2022_11_12_18_08_37_353', 'Probability_ok': '0.25750812888145447', 'Probability_def': '0.7424919009208679', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_08_37_353.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_08_37_353_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_08_37_353_merged.jpg'}
{'Timestamp': '2022-11-12_18:08:39:156', 'File_name': '2022_11_12_18_08_39_156', 'Probability_ok': '0.18150192499160767', 'Probability_def': '0.8184980154037476', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_08_39_156.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_08_39_156_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_08_39_156_merged.jpg'}
{'Timestamp': '2022-11-12_18:08:40:984', 'File_name': '2022_11_12_18_08_40_984', 'Probability_ok': '0.0730549693107605', 'Probability_def': '0.9269450306892395', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_08_40_984.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_08_40_984_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_08_40_984_merged.jpg'}
{'Timestamp': '2022-11-12_18:08:42:781', 'File_name': '2022_11_12_18_08_42_781', 'Probability_ok': '0.13144047558307648', 'Probability_def': '0.8685595393180847', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_08_42_781.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_08_42_781_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_08_42_781_merged.jpg'}
{'Timestamp': '2022-11-12_18:08:44:586', 'File_name': '2022_11_12_18_08_44_586', 'Probability_ok': '0.20527254045009613', 'Probability_def': '0.7947274446487427', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_08_44_586.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_08_44_586_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_08_44_586_merged.jpg'}
{'Timestamp': '2022-11-12_18:08:46:385', 'File_name': '2022_11_12_18_08_46_385', 'Probability_ok': '0.13231167197227478', 'Probability_def': '0.8676883578300476', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_08_46_385.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_08_46_385_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_08_46_385_merged.jpg'}
{'Timestamp': '2022-11-12_18:08:48:185', 'File_name': '2022_11_12_18_08_48_185', 'Probability_ok': '0.16410785913467407', 'Probability_def': '0.8358921408653259', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_08_48_185.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_08_48_185_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_08_48_185_merged.jpg'}
{'Timestamp': '2022-11-12_18:08:49:994', 'File_name': '2022_11_12_18_08_49_994', 'Probability_ok': '0.22642716765403748', 'Probability_def': '0.7735728025436401', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_18_08_49_994.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_18_08_49_994_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_18_08_49_994_merged.jpg'}
{'Timestamp': '2022-11-13_00:18:47:910', 'File_name': '2022_11_13_00_18_47_910', 'Probability_ok': '0.05300585925579071', 'Probability_def': '0.9469941854476929', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_13_00_18_47_910.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_13_00_18_47_910_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_13_00_18_47_910_merged.jpg'}
{'Timestamp': '2022-11-13_00:18:49:734', 'File_name': '2022_11_13_00_18_49_734', 'Probability_ok': '0.18292038142681122', 'Probability_def': '0.8170796632766724', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_13_00_18_49_734.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_13_00_18_49_734_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_13_00_18_49_734_merged.jpg'}
{'Timestamp': '2022-11-13_00:18:51:550', 'File_name': '2022_11_13_00_18_51_550', 'Probability_ok': '0.10579781234264374', 'Probability_def': '0.8942021727561951', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_13_00_18_51_550.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_13_00_18_51_550_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_13_00_18_51_550_merged.jpg'}
{'Timestamp': '2022-11-13_00:18:53:374', 'File_name': '2022_11_13_00_18_53_374', 'Probability_ok': '0.18858079612255096', 'Probability_def': '0.8114192485809326', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_13_00_18_53_374.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_13_00_18_53_374_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_13_00_18_53_374_merged.jpg'}
{'Timestamp': '2022-11-13_00:18:55:181', 'File_name': '2022_11_13_00_18_55_181', 'Probability_ok': '0.16356730461120605', 'Probability_def': '0.836432695388794', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_13_00_18_55_181.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_13_00_18_55_181_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_13_00_18_55_181_merged.jpg'}
{'Timestamp': '2022-11-13_00:18:57:033', 'File_name': '2022_11_13_00_18_57_033', 'Probability_ok': '0.12702949345111847', 'Probability_def': '0.872970461845398', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_13_00_18_57_033.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_13_00_18_57_033_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_13_00_18_57_033_merged.jpg'}
{'Timestamp': '2022-11-13_00:18:58:922', 'File_name': '2022_11_13_00_18_58_922', 'Probability_ok': '0.21491114795207977', 'Probability_def': '0.7850888967514038', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_13_00_18_58_922.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_13_00_18_58_922_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_13_00_18_58_922_merged.jpg'}
{'Timestamp': '2022-11-13_00:19:00:747', 'File_name': '2022_11_13_00_19_00_747', 'Probability_ok': '0.11422723531723022', 'Probability_def': '0.8857727646827698', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_13_00_19_00_747.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_13_00_19_00_747_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_13_00_19_00_747_merged.jpg'}
{'Timestamp': '2022-11-13_00:19:02:575', 'File_name': '2022_11_13_00_19_02_575', 'Probability_ok': '0.16027267277240753', 'Probability_def': '0.8397273421287537', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_13_00_19_02_575.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_13_00_19_02_575_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_13_00_19_02_575_merged.jpg'}
{'Timestamp': '2022-11-13_00:19:04:426', 'File_name': '2022_11_13_00_19_04_426', 'Probability_ok': '0.21290628612041473', 'Probability_def': '0.7870936989784241', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_13_00_19_04_426.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_13_00_19_04_426_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_13_00_19_04_426_merged.jpg'}
{'Timestamp': '2022-11-13_00:19:06:242', 'File_name': '2022_11_13_00_19_06_242', 'Probability_ok': '0.09247366338968277', 'Probability_def': '0.9075263142585754', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_13_00_19_06_242.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_13_00_19_06_242_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_13_00_19_06_242_merged.jpg'}
{'Timestamp': '2022-11-13_00:19:08:060', 'File_name': '2022_11_13_00_19_08_060', 'Probability_ok': '0.13335922360420227', 'Probability_def': '0.8666408061981201', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_13_00_19_08_060.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_13_00_19_08_060_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_13_00_19_08_060_merged.jpg'}
{'Timestamp': '2022-11-13_00:19:09:899', 'File_name': '2022_11_13_00_19_09_899', 'Probability_ok': '0.18239180743694305', 'Probability_def': '0.8176082372665405', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_13_00_19_09_899.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_13_00_19_09_899_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_13_00_19_09_899_merged.jpg'}
{'Timestamp': '2022-11-13_00:19:11:724', 'File_name': '2022_11_13_00_19_11_724', 'Probability_ok': '0.16277562081813812', 'Probability_def': '0.8372243642807007', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_13_00_19_11_724.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_13_00_19_11_724_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_13_00_19_11_724_merged.jpg'}
{'Timestamp': '2022-11-13_00:19:13:544', 'File_name': '2022_11_13_00_19_13_544', 'Probability_ok': '0.1952994018793106', 'Probability_def': '0.8047006130218506', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_13_00_19_13_544.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_13_00_19_13_544_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_13_00_19_13_544_merged.jpg'}
{'Timestamp': '2022-11-13_00:19:15:404', 'File_name': '2022_11_13_00_19_15_404', 'Probability_ok': '0.21496695280075073', 'Probability_def': '0.7850330471992493', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_13_00_19_15_404.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_13_00_19_15_404_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_13_00_19_15_404_merged.jpg'}
{'Timestamp': '2022-11-13_00:19:17:218', 'File_name': '2022_11_13_00_19_17_218', 'Probability_ok': '0.08019274473190308', 'Probability_def': '0.9198072552680969', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_13_00_19_17_218.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_13_00_19_17_218_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_13_00_19_17_218_merged.jpg'}
{'Timestamp': '2022-11-13_00:19:19:051', 'File_name': '2022_11_13_00_19_19_051', 'Probability_ok': '0.11549351364374161', 'Probability_def': '0.8845064640045166', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_13_00_19_19_051.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_13_00_19_19_051_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_13_00_19_19_051_merged.jpg'}
{'Timestamp': '2022-11-13_00:19:20:907', 'File_name': '2022_11_13_00_19_20_907', 'Probability_ok': '0.1655932068824768', 'Probability_def': '0.8344067931175232', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_13_00_19_20_907.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_13_00_19_20_907_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_13_00_19_20_907_merged.jpg'}
{'Timestamp': '2022-11-13_00:19:22:727', 'File_name': '2022_11_13_00_19_22_727', 'Probability_ok': '0.1686113476753235', 'Probability_def': '0.8313885927200317', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_13_00_19_22_727.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_13_00_19_22_727_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_13_00_19_22_727_merged.jpg'}
{'Timestamp': '2022-11-13_00:19:24:545', 'File_name': '2022_11_13_00_19_24_545', 'Probability_ok': '0.13402239978313446', 'Probability_def': '0.8659775853157043', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_13_00_19_24_545.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_13_00_19_24_545_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_13_00_19_24_545_merged.jpg'}
{'Timestamp': '2022-11-13_00:19:26:391', 'File_name': '2022_11_13_00_19_26_391', 'Probability_ok': '0.12351249903440475', 'Probability_def': '0.8764875531196594', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_13_00_19_26_391.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_13_00_19_26_391_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_13_00_19_26_391_merged.jpg'}
{'Timestamp': '2022-11-13_00:19:28:198', 'File_name': '2022_11_13_00_19_28_198', 'Probability_ok': '0.141763836145401', 'Probability_def': '0.8582361936569214', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_13_00_19_28_198.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_13_00_19_28_198_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_13_00_19_28_198_merged.jpg'}
{'Timestamp': '2022-11-13_00:19:30:014', 'File_name': '2022_11_13_00_19_30_014', 'Probability_ok': '0.2550651431083679', 'Probability_def': '0.7449348568916321', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_13_00_19_30_014.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_13_00_19_30_014_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_13_00_19_30_014_merged.jpg'}
{'Timestamp': '2022-11-13_00:19:31:881', 'File_name': '2022_11_13_00_19_31_881', 'Probability_ok': '0.07731170207262039', 'Probability_def': '0.9226883053779602', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_13_00_19_31_881.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_13_00_19_31_881_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_13_00_19_31_881_merged.jpg'}
{'Timestamp': '2022-11-13_00:19:33:691', 'File_name': '2022_11_13_00_19_33_691', 'Probability_ok': '0.1355961263179779', 'Probability_def': '0.8644038438796997', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_13_00_19_33_691.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_13_00_19_33_691_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_13_00_19_33_691_merged.jpg'}
{'Timestamp': '2022-11-13_00:19:35:515', 'File_name': '2022_11_13_00_19_35_515', 'Probability_ok': '0.16221141815185547', 'Probability_def': '0.8377885818481445', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_13_00_19_35_515.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_13_00_19_35_515_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_13_00_19_35_515_merged.jpg'}
